result_no	generate_no	e_no	market_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	type_id	equip	fuka_1	fuka_2	charge	orig_name	
1	1	1	1	伏雷	8	658	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	133	100	100	110	781	0	2	0	0	13
1	1	2	2	射出型強襲兵器フロストハーケン	32	342	4	0	27	360	0	100	20	248	396	9	157	0	13	0	33	30	20	281	100	100	100	100	100	368	0	16	0	0	36
1	1	3	3	MA-SRT8820	6	235	298	0	540	360	0	100	20	79	180	0	0	351	0	0	0		20	281	100	100	100	100	100	803	0	16	0	0	51
1	1	4	4	フットバーナー	30	219	25	0	14	360	0	100	0	249	162	8	43	0	30	0	63	30	20	100	100	100	281	100	100	350	0	54	0	0	66
1	1	5	5	P/P-001停滞	76	87	0	482	180	360	0	150	0	250	180	109	131	0	1	0	0		20	281	100	100	100	100	100	200	0	67	0	0	78
1	1	6	6	いくら丼	80	34	50	0	1	360	6	150	0	251	162	25	43	0	200	0	33	5	20	281	100	100	100	100	100	370	0	15	0	0	82
1	1	7	7	『ゼノハイラα』	6	235	298	0	540	360	0	80	0	79	180	0	0	365	0	0	0		20	100	100	100	100	100	281	803	0	84	0	0	51
1	1	8	8	月の欠片	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	100	100	281	100	100	850	0	54	0	0	96
1	1	9	9	CrB-Turret	44	0	0	175	306	360	0	150	339	248	270	166	228	0	1	0	0		20	100	100	281	100	100	100	721	0	16	0	0	102
1	1	10	10	ROILEDER	108	26	0	752	270	360	0	200	0	251	360	0	263	0	1	0	0		20	100	100	281	100	100	100	1010	0	25	0	0	111
1	1	11	11	踏みしめる脚『レッドレッグ』	113	192	96	2457	126	360	0	1400	482	248	720	0	351	0	2	4600	0		20	100	100	100	100	100	281	412	0	79	0	0	115
1	1	12	12	ホッパーキック	106	2425	1	0	90	360	140	100	0	248	774	0	263	0	1	0	46	30	20	100	176	100	212	100	100	384	0	54	0	0	120
1	1	13	13	獣翼機	86	133	0	438	324	360	0	100	155	249	144	0	175	175	1	0	0		20	100	100	212	176	100	100	950	0	16	0	0	124
1	1	14	14	HST-00E『テンタクル』	131	392	4	0	9	360	5	160	0	250	756	193	43	0	20	0	28	40	20	100	281	100	100	100	100	394	0	125	0	0	133
1	1	15	15	全自動掃除機『ダリンス=オーバン』	134	131	0	175	630	360	0	300	0	79	90	0	438	351	0	0	0		20	100	100	100	100	100	100	1100	0	98	0	0	136
1	1	16	16	試製精度機体炎上誘発A-0	140	26	0	702	270	360	0	200	0	250	360	16	263	0	1	0	0		20	100	100	100	100	100	100	1060	0	15	0	0	252
1	1	17	17	なおすタンク	103	171	0	2468	180	360	0	2000	745	250	720	0	457	0	1	5000	0		20	100	100	100	100	281	100	430	0	90	0	0	148
1	1	18	18	ビビビアンテナ	8	663	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	110	100	100	133	110	100	781	0	2	0	0	13
1	1	19	19	ロゴスの脚	1	171	35	2983	810	360	0	1700	307	79	720	0	526	0	2	5400	0		20	133	100	110	110	100	100	422	0	2	0	0	150
1	1	20	20	使い古した爆雷	30	228	25	0	14	360	0	100	0	249	162	9	43	0	30	0	63	30	20	281	100	100	100	100	100	350	0	90	0	0	66
1	1	21	21	EoJ's_Wheel	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	100	100	281	100	100	850	0	35	0	0	96
1	1	22	22	RapidGear[ver.00]	69	177	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	176	100	176	100	100	850	0	54	0	0	96
1	1	23	23	アクアリウム・ルドベキア	60	17	89	795	720	360	0	600	0	79	216	0	442	265	2	0	0		20	100	100	133	176	133	133	900	0	2	0	0	156
1	1	24	24	F-P-カスタム-939	86	137	0	438	324	360	0	100	131	249	144	0	175	175	1	0	0		20	100	100	100	281	100	100	950	0	54	0	0	124
1	1	25	25	軽くて速いドッヂウォールの脚	1	470	127	965	720	360	0	900	970	79	180	0	175	0	0	3600	0		20	100	100	281	100	100	100	421	0	16	0	0	159
1	1	26	26	試製軽量火器管制機構・壱	23	351	3	0	126	360	0	70	0	250	216	35	0	0	0	0	0		20	100	100	100	281	100	100	502	0	84	0	0	161
1	1	27	27	虚無レーダーA-索敵	8	457	0	87	90	360	0	100	0	79	360	0	0	0	0	0	0		20	100	100	100	281	100	100	780	0	2	0	0	162
1	1	28	28	ボルテージアンカー	122	326	20	0	6	360	0	100	0	251	252	131	122	0	40	0	28	45	20	100	281	110	100	100	100	391	0	54	0	0	163
1	1	29	29	FCSユニット「クイックムーブ」	23	191	4	0	36	360	0	100	0	249	180	91	0	0	0	0	0		20	281	100	100	100	100	100	500	0	54	0	0	164
1	1	30	30	GS-SUBWH-A-VOICE	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	100	100	281	100	100	850	0	54	0	0	96
1	1	31	31	虚無腕部B-臂力	76	137	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	281	100	100	100	100	201	0	97	0	0	165
1	1	32	32	標準型軽多脚	1	470	124	965	720	360	0	900	925	79	180	16	175	0	0	3600	0		20	233	100	160	100	100	100	421	0	15	0	0	159
1	1	33	33	試作機	86	263	0	87	540	360	0	50	344	248	90	0	8	8	1	0	0		20	100	281	100	100	100	100	951	0	16	0	0	166
1	1	34	34	''Wave_Sweeper''	86	274	0	87	540	360	0	30	324	248	90	0	8	8	1	0	0		20	100	100	100	281	100	100	951	0	84	0	0	166
1	1	35	35	HAIDOLA	4	1326	0	0	1	360	0	500	0	248	270	0	0	210	0	0	0		20	100	100	176	176	133	100	601	0	67	0	0	167
1	1	36	36	ミロク軽車輪01	56	628	0	351	180	360	0	600	8	249	180	0	87	0	0	1800	0		20	100	100	100	160	100	100	441	0	2	0	0	168
1	1	37	37	greenshadows	74	1568	2	0	360	360	0	250	0	249	612	43	201	0	16	0	48	50	20	100	281	100	100	100	100	381	0	97	0	0	170
1	1	38	38	あるいは点A	171	0	0	789	36	360	0	200	0	248	394	0	877	263	0	0	0		20	100	100	100	281	100	100	701	0	101	0	0	173
1	1	39	39	VAB-001[ハーディ]	76	132	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	133	100	121	100	100	201	0	97	0	0	165
1	1	40	40	SYG-R「シャグマーミ」胞子散布機	60	8	365	0	540	360	0	500	526	248	106	0	87	8	0	0	61		20	100	100	100	281	100	100	906	0	101	0	0	177
1	1	41	41	Ride	69	173	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	100	100	160	100	100	850	0	54	0	0	96
1	1	42	42	流星	30	228	25	0	14	360	0	100	0	249	162	9	43	0	30	0	63	30	20	281	100	100	100	100	100	350	0	54	0	0	66
1	1	43	43	試製機動放電コイルB-0	32	1371	1	0	630	360	0	800	0	249	396	17	438	0	8	0	63	12	20	100	100	100	100	100	100	361	0	54	0	0	242
1	1	44	44	キャノンスパイク	106	2483	1	0	90	360	140	100	0	248	774	0	263	0	1	0	46	30	20	100	281	100	100	100	100	384	0	54	0	0	120
1	1	45	45	『救世主の躍動』	171	0	0	731	90	360	0	150	0	250	360	0	731	351	0	0	0		20	100	100	100	100	281	100	700	0	97	0	0	183
1	1	46	46	RAD001-Ecstasy	8	685	0	175	180	360	0	300	0	79	466	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	121	0	0	13
1	1	47	47	UDP『鳳仙花』	134	131	0	232	630	360	0	300	0	79	90	0	457	351	0	0	0		20	100	100	100	100	281	100	1100	0	25	0	0	136
