proper_id	name	
0	 
1	多脚
2	索敵
3	軽多脚A
4	ミストエンジン
5	エンジンD
6	ブースター
7	軽ブースターA
8	レーダー
9	レーダーA
10	レーダーB
11	設計書
12	噴霧
13	レーダーB
14	素材
15	精度
16	旋回
17	操縦棺
18	操縦棺C
19	二脚
20	中二脚A
21	エンジンA
22	軽ブースターB
23	FCS
24	FCSC
25	装甲
26	粒子装甲A
27	物理射撃
28	速射
29	ロケットA
30	粒子射撃
31	パルス砲A
32	電子射撃
33	漏出
34	ボルトアンカーA
35	AP回復
36	ボルトアンカーA
37	貯水
38	耐物
39	操縦棺A
40	重多脚A
41	エンジンB
42	FCSA
43	物理装甲A
44	砲塔
45	砲塔A
46	貫通
47	狙撃砲A
48	衝撃
49	プラズマ砲A
50	重ブースターA
51	重ブースターA
52	誘発
53	跳躍
54	機動
55	操縦棺B
56	車輪
57	軽車輪A
58	エンジンC
59	レーダーC
60	培養装置
61	ウィルス付与
62	ウィルスA
63	対地
64	粒子爆雷A
65	変形
66	粒子爆雷A
67	出力
68	重二脚A
69	補助輪
70	補助輪B
71	水粒爆縮投射装置
72	水粒爆縮投射装置A
73	電磁アンテナA
74	粒子格闘
75	粒子ブレードA
76	腕
77	腕部A
78	腕部A
79	霊障
80	火炎射撃
81	焼夷機関砲A
82	焼夷機関砲A
83	耐火
84	重量軽減
85	操縦棺D
86	飛行補助
87	飛行ユニットA
88	術導肢
89	術導肢B
90	飛行
91	軽二脚A
92	領域瞬間霊送箱
93	領域瞬間霊送箱A
94	レーダーD
95	補助輪A
96	補助輪A
97	臂力
98	保証
99	速射砲A
100	砲塔B
101	耐粒
102	砲塔B
103	タンク
104	重タンクA
105	機関砲A
106	物理格闘
107	硬質ダガーA
108	制動障害誘発
109	制動障害誘発A
110	耐電
111	制動障害誘発A
112	術導肢A
113	逆関節
114	重逆関節A
115	重逆関節A
116	頭
117	頭部C
118	粒子スピアA
119	パイルA
120	パイルA
121	耐霊
122	電子格闘
123	電磁ブレードA
124	飛行ユニットA
125	卵
126	操縦棺E
127	軽逆関節A
128	飛行ユニットB
129	エンジンE
130	雷球領域A
131	火炎格闘
132	ヒートストリングA
133	ヒートストリングA
134	領域殲滅兵器
135	領域殲滅兵器A
136	領域殲滅兵器A
137	中多脚A
138	対空
139	パルス砲B
140	機体炎上誘発
141	機体炎上誘発A
142	粒子ブレードA
143	出力低下誘発
144	出力低下誘発A
145	照準障害誘発
146	照準障害誘発A
147	中タンクA
148	中タンクA
149	放電コイルA
150	重多脚A
151	軽タンクA
152	頭部B
153	電磁アックスA
154	中車輪A
155	培養装置A
156	培養装置A
157	ナパーム砲A
158	腕部B
159	軽多脚A
160	ヒートソードA
161	FCSC
162	レーダーA
163	雷球領域A
164	FCSA
165	腕部B
166	飛行ユニットB
167	エンジンB
168	軽車輪A
169	デュアルブレードA
170	デュアルブレードA
171	噴霧機
172	噴霧機B
173	噴霧機B
174	重車輪A
175	レーダーE
176	ウィルスB
177	ウィルスB
178	FCSB
179	中逆関節A
180	放電コイルB
181	硬質ダガーA
182	噴霧機A
183	噴霧機A
184	培養装置C
185	頭部C
186	軽タンクA
187	エンジンC
188	頭部A
189	頭部A
190	電磁アックスA
191	高速増殖培養槽
192	高速増殖培養槽A
193	高速増殖培養槽A
194	速射パルス砲A
195	旋回障害誘発
196	旋回障害誘発A
197	狙撃砲A
198	榴弾砲A
199	プラズマ砲A
200	軽ブースターA
201	パンツァークリンゲA
202	パンツァークリンゲA
203	軽ブースターB
204	霊障装甲A
205	高射砲A
206	高射砲A
207	速射パルス砲A
208	操縦棺B
209	焼夷機関砲B
210	水粒爆縮投射装置A
211	レーダーD
212	軽二脚A
213	ヒートソードA
214	FCSB
215	領域瞬間霊送箱A
216	粒子スピアA
217	物理装甲A
218	補助輪B
219	ウィルスA
220	榴弾砲A
221	軽逆関節A
222	照準障害誘発A
223	操縦棺C
224	エンジンA
225	操縦棺A
226	機関砲A
227	中車輪A
228	術導肢B
229	レーダーC
230	重車輪A
231	焼夷機関砲B
232	中逆関節A
233	重タンクA
234	動作不良誘発
235	動作不良誘発A
236	動作不良誘発A
237	培養装置B
238	レーダーE
239	火炎放射器A
240	パルス砲A
241	術導肢A
242	放電コイルB
243	ナパーム砲A
244	中多脚A
245	速射砲A
246	ロケットA
247	頭部B
248	粒子
249	電子
250	火炎
251	物理
252	機体炎上誘発A
253	培養装置C
254	出力低下誘発A
255	パルス砲B
256	特殊購入
257	B品購入
258	生体電池手術
259	生体部品手術
260	バイオ融合手術
261	空挺攻撃要請
262	航空支援要請
263	ベット
264	白兎契約
265	ヒルコ契約
266	シルウェストリス契約
267	マテリアルベルト契約
268	コロッセオ契約
269	勢力変更
