proper_id	name	
0	 
1	多脚
2	霊障
3	索敵
4	軽多脚A
5	ミストエンジン
6	物理
7	エンジンD
8	ブースター
9	火炎
10	軽ブースターA
11	レーダー
12	レーダーA
13	粒子
14	レーダーB
15	設計書
16	噴霧
17	素材
18	精度
19	旋回
20	操縦棺
21	電子
22	操縦棺C
23	二脚
24	中二脚A
25	エンジンA
26	軽ブースターB
27	FCS
28	FCSC
29	装甲
30	粒子装甲A
31	物理射撃
32	速射
33	ロケットA
34	粒子射撃
35	パルス砲A
36	電子射撃
37	漏出
38	ボルトアンカーA
39	AP回復
40	貯水
41	耐物
42	操縦棺A
43	重多脚A
44	エンジンB
45	FCSA
46	物理装甲A
47	砲塔
48	砲塔A
49	貫通
50	狙撃砲A
51	衝撃
52	プラズマ砲A
53	重ブースターA
54	誘発
55	跳躍
56	機動
57	操縦棺B
58	車輪
59	軽車輪A
60	エンジンC
61	レーダーC
62	培養装置
63	ウィルス付与
64	ウィルスA
65	対地
66	粒子爆雷A
67	変形
68	出力
69	重二脚A
70	補助輪
71	補助輪B
72	水粒爆縮投射装置
73	水粒爆縮投射装置A
74	電磁アンテナA
75	粒子格闘
76	粒子ブレードA
77	腕
78	腕部A
79	火炎射撃
80	焼夷機関砲A
81	耐火
82	重量軽減
83	操縦棺D
84	飛行補助
85	飛行ユニットA
86	術導肢
87	術導肢B
88	飛行
89	軽二脚A
90	領域瞬間霊送箱
91	領域瞬間霊送箱A
92	レーダーD
93	補助輪A
94	臂力
95	保証
96	速射砲A
97	砲塔B
98	耐粒
99	タンク
100	重タンクA
101	機関砲A
102	物理格闘
103	硬質ダガーA
104	制動障害誘発
105	制動障害誘発A
106	耐電
107	術導肢A
108	逆関節
109	重逆関節A
110	頭
111	頭部C
112	粒子スピアA
113	パイルA
114	耐霊
115	電子格闘
116	電磁ブレードA
117	卵
118	操縦棺E
119	軽逆関節A
120	飛行ユニットB
121	エンジンE
122	雷球領域A
123	火炎格闘
124	ヒートストリングA
125	領域殲滅兵器
126	領域殲滅兵器A
127	中多脚A
128	対空
129	パルス砲B
130	機体炎上誘発
131	機体炎上誘発A
132	出力低下誘発
133	出力低下誘発A
134	照準障害誘発
135	照準障害誘発A
136	中タンクA
137	放電コイルA
138	軽タンクA
139	頭部B
140	電磁アックスA
141	中車輪A
142	培養装置A
143	ナパーム砲A
144	腕部B
145	ヒートソードA
146	デュアルブレードA
147	噴霧機
148	噴霧機B
149	重車輪A
150	レーダーE
151	ウィルスB
152	FCSB
153	中逆関節A
154	放電コイルB
155	噴霧機A
156	培養装置C
157	頭部A
158	高速増殖培養槽
159	高速増殖培養槽A
160	速射パルス砲A
161	旋回障害誘発
162	旋回障害誘発A
163	榴弾砲A
164	パンツァークリンゲA
165	霊障装甲A
166	高射砲A
167	焼夷機関砲B
168	動作不良誘発
169	動作不良誘発A
170	培養装置B
171	火炎放射器A
172	特殊購入
173	B品購入
174	生体電池手術
175	生体部品手術
176	バイオ融合手術
177	空挺攻撃要請
178	航空支援要請
179	ベット
180	白兎契約
181	ヒルコ契約
182	シルウェストリス契約
183	マテリアルベルト契約
184	コロッセオ契約
185	勢力変更
